,Agency,Vendor,Description,Date,FPDS,VALUE,Recipient,SAVED,type,Location,SQ FT
4,ENVIRONMENTAL PROTECTION AGENCY,AMERICAN NATIONAL STANDARDS INSTITUTE INCORPORATED,THIS PURCHASE ORDER IS FOR A NEW FIVE-YEAR (BASE YEAR + 4 OPTION YEARS...,3/5/2025,,"$100,000",,,contract,,
5,NATIONAL TRANSPORTATION SAFETY BOARD,Golden Key Group LLC,Position Classification Services,3/10/2025,,"$100,000",,,contract,,
6,DEPARTMENT OF COMMERCE,ISBM LLC,ISBM ANNUAL SUBSCRIPTION,3/11/2025,,"$100,000",,,contract,,
7,DEPARTMENT OF TRANSPORTATION,NATIONAL ACADEMY OF SCIENCES,"TRB, 2ND ANNUAL CONFERENCE ON ADVANCING TRANSPORTATION EQUITY (CATE) W...",3/26/2025,,"$100,000",,,contract,,
8,DEPARTMENT OF AGRICULTURE,"MACGREGOR-BATES, INC.",OTHER MANAGEMENT CONSULTING SERVICES THE FOREST SERVICE ENTERPRISE RIS...,4/3/2025,,"$100,000",,,contract,,
9,DEPARTMENT OF VETERANS AFFAIRS,SCHATZ PUBLISHING GROUP LLC,"508 DOCUMENT REMEDIATION, FUND INCREASE",4/8/2025,,"$100,000",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MANAGEMENT CONCEPTS, INC.",CALL ORDER UNDER THE FDA'S INTEGRATED SERVICES BLANKET PURCHASE AGREEM...,4/8/2025,,"$100,000",,,contract,,
1,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,THE JANDOR GROUP LLC,TRAINING,5/6/2025,,"$100,000",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NATIONAL ACADEMY OF SCIENCES,RESEARCH AND DEVELOPMENT SERVICES,5/6/2025,,"$100,000",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BRIGHAM & WOMENS HOSPITAL INC,POST TRAUMATIC STRESS DISORDER AMONG US NURSES DURING COVID19 PANDEMIC,5/6/2025,,"$100,000",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,STRYDER CORP,HANDSHAKE CAREER PLATFORM SUBSCRIPTION,5/9/2025,,"$100,000",,,contract,,
5,GENERAL SERVICES ADMINISTRATION,US GREEN BUILDING COUNCIL INC,SERVICE FOR PLATINUM ORGANIZATION MEMBERSHIP WITH THE US GREEN BUILDIN...,5/22/2025,,"$100,000",,,contract,,
6,HOUSING AND URBAN DEVELOPMENT,COPPER RIVER CYBER SOLUTIONS LLC,Upgrade of the current audio-visual equipment at the HUD Headquarters ...,3/20/2025,,"$99,999.9",,,contract,,
7,DEPARTMENT OF THE INTERIOR,"Sterling Planet, Inc.",RENEWABLE ENERGY CERTIFICATES,4/18/2025,,"$99,999.18",,,contract,,
8,DEPARTMENT OF DEFENSE,FOREIGN POLICY RESEARCH INSTITUTE INC,AGING AND AUTOMATION RESEARCH,4/14/2025,,"$99,968",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$99,908.67",,,contract,,
0,GENERAL SERVICES ADMINISTRATION,JTF BUSINESS SYSTEMS INC,THREE PLOTTERS/MULTI FUNCTION PRINTER,5/23/2025,,"$99,900",,,contract,,
1,DEPARTMENT OF VETERANS AFFAIRS,BRENNSYS TECHNOLOGY LLC,GRAPHIC DESIGN ANNUAL REPORT,3/5/2025,,"$99,891.14",,,contract,,
2,DEPARTMENT OF THE INTERIOR,HISTORY ASSOCIATES INCORPORATED,Historic Furnishing Plan (HFP) for the home of Medgar and Myrlie Evers,5/14/2025,,"$99,749",,,contract,,
3,GENERAL SERVICES ADMINISTRATION,HARLEY ELLIS DEVEREAUX CORPORATION,DESIGN SERVICES FOR PARKING LOT RECONFIGURATION AT THE U.S. CITIZENSHI...,4/11/2025,,"$99,736.37",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$99,736",,,contract,,
5,DEPARTMENT OF THE INTERIOR,SURE-BIOCHEM LABORATORIES LLC,HH SOUTH FORK RIVER MONITORING,3/4/2025,,"$99,708.75",,,contract,,
6,DEPARTMENT OF AGRICULTURE,"SPROUT SOCIAL, INC.",SPROUT SOCIAL SOCIAL MEDIA SUBSCRIPTION,4/29/2025,,"$99,684",,,contract,,
7,GENERAL SERVICES ADMINISTRATION,"COTTER CONSULTING, INC.","ALCOHOL, TOBACCO, AND FIREARMS 244 NEEDY ROAD, MARTINSBURG, WV, PAVING...",3/10/2025,,"$99,659.2",,,contract,,
8,FEDERAL MEDIATION AND CONCILIATION SERVICE,"ROCK CREEK PRODUCTIONS, INC.",Integrative Bargaining Video Series,5/9/2025,,"$99,633",,,contract,,
9,DEPARTMENT OF COMMERCE,"GARTNER, INC.",IT Subscription and Consulting,2/14/2025,,"$99,567",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"BLOOMBERG INDUSTRY GROUP, INC.",ON-LINE LEGISLETIVE TRACKING SERVICES,2/25/2025,,"$99,540",,,contract,,
1,DEPARTMENT OF THE INTERIOR,"BUNKER, DAVID",MONTOUR WILDLIFE MANAGEMENT AREA WEED TREATMENT SERVICES,3/5/2025,,"$99,500",,,contract,,
2,DEPARTMENT OF AGRICULTURE,"GEOCUE GROUP, INC.",SERVICES SUPPORT FOR LIGHT DETECTION AND RANGING (LIDAR) DATA MANAGEME...,4/8/2025,,"$99,500",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,RJ LEE GROUP INC,CHARACTERIZATION OF AEROSOLS LABORATORY TESTING SERVICES,5/6/2025,,"$99,500",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$99,420",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"BUSINESS MANAGEMENT RESEARCH ASSOCIATES, INC.",NIAID EMPLOYEE LEARNING AND DEVELOPMENT TRAINING,4/25/2025,,"$99,400.9",,,contract,,
6,DEPARTMENT OF TREASURY,OCL FINANCIAL SERVICES LLC,COMPLIANCE ELEARNING LIBRARY ONLINE TRAINING,5/7/2025,,"$99,180",,,contract,,
7,DEPARTMENT OF LABOR,"CALCO ENTERPRISES, LLC",ETA CONSULTATION SERVICES IN SUPPORT OF THE DEVELOPING A STAFF SKILLS ...,2/19/2025,,"$99,154",,,contract,,
8,GENERAL SERVICES ADMINISTRATION,JAMES F THOMSON JR,INSTALL ELECTRIC VEHICLE CHARGING STATION AT HALE BOGGS FEDERAL BUILDI...,4/11/2025,,"$99,118.04",,,contract,,
9,COMMODITY FUTURES TRADING COMMISSION,"GARTNER, INC.",LIBRARIES AND ARCHIVES GARTNER RISK MANAGEMENT LEADERSHIP COUNCIL CLAS...,4/15/2025,,"$99,054",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$99,040",,,contract,,
1,DEPARTMENT OF AGRICULTURE,"ICF INCORPORATED, L.L.C.",DEVELOPMENT OF MATERIALS TO RENEW THE INFORMATION COLLECTION REQUESTS ...,2/25/2025,,"$98,969.24",,,contract,,
2,SECURITIES AND EXCHANGE COMMISSION,"FCN, INC.",FLEXERA ADMINSTUDIO ENTERPRISE SILVER SOFTWARE MAINTENANCE,5/12/2025,,"$98,945.79",,,contract,,
3,DEPARTMENT OF TREASURY,"ARBINGER COMPANY, THE",OUTWARD INCLUSION DIGITAL WORKBOOKS,1/30/2025,,"$98,750",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,WATERS TECHNOLOGIES CORPORATION,WATERS BIOACCORD MASS SPECTROMETRY LABORATORY INSTRUMENT MAINTENANCE,4/29/2025,,"$98,729.21",,,contract,,
5,DEPARTMENT OF ENERGY,Politico,Award 30 user seat license contract to Politico LLC dba E&E News for 1...,2/13/2025,,"$98,665",,,contract,,
6,ENVIRONMENTAL PROTECTION AGENCY,JACOBS TECHNOLOGY INC.,CONSEQUENCE MANAGEMENT ADVISORY TEAM EQUIPMENT MAINTENANCE,4/24/2025,,"$98,659",,,contract,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"FRANKLIN YOUNG INTERNATIONAL, INCORPORATED",FLOW CYTOMETER LABORATORY INSTRUMENT WITH AUTOSAMPLER,4/29/2025,,"$98,484.9",,,contract,,
8,GENERAL SERVICES ADMINISTRATION,"BAILEY EDWARD DESIGN, INC.",AE SHALL PERFORM ALL PROFESSIONAL SERVICE NECESSARY FOR PLANNING AND D...,4/11/2025,,"$98,382.04",,,contract,,
9,DEPARTMENT OF TREASURY,"TIFFANY JORGE, INC.",DOMESTIC IT SYSTEMS ADMINISTRATOR PERSONAL SERVICE CONTRACT (PSC),4/9/2025,,"$98,284.3",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,IT1 SOURCE LLC,QUALTRICS EXPERIENCE MANAGEMENT PLATFORM PROCUREMENT LICENSE RENEWAL,5/6/2025,,"$98,180.95",,,contract,,
1,DEPARTMENT OF AGRICULTURE,"GARTNER, INC.",OTHER COMPUTER RELATED SERVICES GARTNER CONSULTATION,4/15/2025,,"$98,032",,,contract,,
2,DEPARTMENT OF THE INTERIOR,"GALLUP, INC.",MARKETING RESEARCH AND PUBLIC OPINION POLLING,2/28/2025,,"$97,872.85",,,contract,,
3,DEPARTMENT OF THE INTERIOR,"Seaark, Llc",WATERCRAFT,4/10/2025,,"$97,752.81",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,The Trustees of Columbia University,TO ASSIST IN THE DEVELOPMENT OF NEW CONTRACEPTIVE PRODUCTS/SERVICES,3/10/2025,,"$97,659",,,contract,,
5,CONSUMER FINANCIAL PROTECTION BUREAU,"LAWPROSE, INC.",LAWPROSE FY24 ADVANCED LEGAL WRITING & EDITING CLASSES,2/14/2025,,"$97,590",,,contract,,
6,DEPARTMENT OF COMMERCE,"ADZ ETC., INC.",OBTAIN SERVICES TO PLACE ADVERTISEMENTS IN A PROFESSIONAL PUBLICATION ...,3/25/2025,,"$97,553.65",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$97,389.75",,,contract,,
8,DEPARTMENT OF DEFENSE,"POLITICO, LLC",POLITICO PRO SUBSCRIPTION FOR LEGISLATIVE AND CONGRESSIONAL ACTIONS.,5/16/2025,,"$97,362",,,contract,,
9,DEPARTMENT OF COMMERCE,"Agilent Technologies, Inc.  UEI: SD9JZ9S7MEA6",SERVICE CONTRACT for Scientific Equipment,5/6/2025,,"$97,352.71",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,CHERYL MARIE NICHOLS,The Subject Matter Expert services needed for this task are unique due...,2/21/2025,,"$97,284.32",,,contract,,
1,ENVIRONMENTAL PROTECTION AGENCY,INTSCI-ENDYNA LLC,SUPPORT OF THE HISTORICALLY BLACK COLLEGES AND UNIVERSITIES - MINORITY...,3/5/2025,,"$97,216.96",,,contract,,
2,INSTITUTE OF MUSEUM AND LIBRARY SERVICES,ATT MOBILITY LLC,"voice and data access, wireless service includes refreshment of device...",5/12/2025,,"$97,172.98",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$97,142",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"GAP SOLUTIONS, INC.","[25-001132] NHLBI OFFICE OF MANAGEMENT (OM), NHLBI IMMEDIATE OFFICE OF...",2/7/2025,,"$97,132",,,contract,,
5,DEPARTMENT OF COMMERCE,VICTORY GLOBAL SOLUTIONS INC,SPROUT SOCIAL - ALL-IN-ONE SOCIAL MEDIA MANAGEMENT PLATFORM.SPROUT SOC...,4/7/2025,,"$97,096.78",,,contract,,
6,SMALL BUSINESS ADMINISTRATION,,Research on Small Business Topics Using Economic Data,2/26/2025,,"$97,000",,,contract,,
7,DEPARTMENT OF COMMERCE,UNIVERSITY OF ILLINOIS,SUPPORT FOR GLOBAL ATMOSPHERE WATCH PRECIP CHEMISTRY PROGRAM,2/14/2025,,"$96,639",,,contract,,
8,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$96,284",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"EXPERIAN RESERVED RESPONSE, INC.",CREDIT MONITORING SERVICES,4/16/2025,,"$96,120",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$96,039",,,contract,,
1,DEPARTMENT OF COMMERCE,"PARIBUS, LLC",KTMINE DATABASE,3/11/2025,,"$96,000",,,contract,,
2,DEPARTMENT OF THE INTERIOR,KEARNS & WEST INC,"PROVIDE FACILITATION, COLLABORATIVE PROBLEM-SOLVING SERVICES TO FISH A...",4/8/2025,,"$95,979.45",,,contract,,
3,ENVIRONMENTAL PROTECTION AGENCY,"GARTNER, INC.",TO PURCHASE A TWO YEAR SUBSCRIPTION WITH GARTNER HR LEADERS TO OBTAIN ...,2/7/2025,,"$95,922",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$95,785.63",,,contract,,
5,OFFICE OF PERSONNEL MANAGEMENT,"EMP2, INC.",Federal Executive Institute (FEI) Project Facilitation,4/10/2025,,"$95,754",,,contract,,
6,DEPARTMENT OF THE INTERIOR,GRAY & PAPE INC,HOFR- ROSE GARDEN ARCHEOLOGY,3/5/2025,,"$95,443.72",,,contract,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,"O'REILLY MEDIA, INC",O'REILLY LEARNING PLATFORM,2/14/2025,,"$95,340",,,contract,,
8,DEPARTMENT OF THE INTERIOR,"HISTORICAL RESEARCH ASSOCIATES, INC.","SERVICE, SACAGAWEA RESEARCH & INTERPRETIVE GUIDE, LECL",3/6/2025,,"$95,300",,,contract,,
9,CORPORATION FOR NATIONAL AND COMMUNITY SERVICE,WEST PUBLISHING CORPORATION,ACCESS TO AN ONLINE LEGAL DATABASE AND ATTENDANT LEGAL RESEARCH SERVIC...,4/28/2025,,"$95,287.44",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$95,255.41",,,contract,,
1,DEPARTMENT OF TREASURY,WEST PUBLISHING CORPORATION,ENHANCED WEB-BASED INVESTIGATIVE PLATFORM THAT ALLOWS INVESTIGATORS AN...,3/20/2025,,"$95,123.1",,,contract,,
2,DEPARTMENT OF TREASURY,"Econometrica, Inc.",Self-Service Transaction Machines (SSTMs) Final Regulatory Impact Asse...,2/18/2025,,"$95,000",,,contract,,
3,DEPARTMENT OF VETERANS AFFAIRS,"HOSPITAL LEASING CO., LLC",Community Nursing Home Services by Hospital Leasing Co.,5/15/2025,,"$95,000",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$94,935.1",,,contract,,
5,DEPARTMENT OF ENERGY,S & K FEDERAL SERVICES LLC,ENVIRONMENTAL MANAGEMENT CONSOLIDATED BUSINESS CENTER TECHNICAL SUPPOR...,3/24/2025,,"$94,820",,,contract,,
6,OFFICE OF PERSONNEL MANAGEMENT,COSTCONTROL USA LLC,OCFO COSTPERFORM MAINTENANCE SERVICE,4/25/2025,,"$94,740",,,contract,,
7,DEPARTMENT OF COMMERCE,Alaska Department Of Fish & Game  UEI: L9N9SADMTRC9,PROFESSIONAL SERVICES FOR DATA ANALYSIS AND SYNTHESIS OF UNPUBLISHED D...,5/6/2025,,"$94,737",,,contract,,
8,DEPARTMENT OF TREASURY,FOREIGN AWARDEES (UNDISCLOSED),ZAMBIA COUNTRY PROGRAM COORDINATOR,4/29/2025,,"$94,705",,,contract,,
9,DEPARTMENT OF THE INTERIOR,"LDSS, INC.",CALL #69 FEDERAL CONSULTING GROUPS (FCG) SUPPORT TO THE U.S. PATENT AN...,3/11/2025,,"$94,500",,,contract,,
0,DEPARTMENT OF AGRICULTURE,AK NOMAD CINEMATICS LLC,PRODUCE FOUR (4) VIDEO STORIES DOCUMENTING CONSERVATION IMPLEMENTATION...,4/1/2025,,"$94,300",,,contract,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$94,270",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"RUDER FINN, INC.",PUBLIC RELATIONS AGENCIES,4/22/2025,,"$94,243",,,contract,,
3,DEPARTMENT OF TREASURY,FOREIGN AWARDEES (UNDISCLOSED),"PERSONAL SERVICE CONTRACT: COUNTRY PROGRAM COORDINATOR, NIGER",5/7/2025,,"$94,130.42",,,contract,,
4,DEPARTMENT OF VETERANS AFFAIRS,"EMP2, INC.",PF Engineers provide performance contracts and provide direct engineer...,3/12/2025,,"$94,113.72",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$93,951",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$93,833.33",,,contract,,
7,DEPARTMENT OF THE INTERIOR,"INDUSTRIAL ECONOMICS, Inc.","Gowanus Canal Natural Resource Damage Assessment Technical, Strategic ...",2/26/2025,,"$93,829.96",,,contract,,
8,DEPARTMENT OF COMMERCE,BLUE TECH INC.,GOVDELIVERY CITIZEN EXPERIENCE PLATFORM SOFTWARE,5/9/2025,,"$93,817.69",,,contract,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,IT1 SOURCE LLC,ERWIN DATA MODELING TOOL SOFTWARE,5/8/2025,,"$93,731.92",,,contract,,
0,DEPARTMENT OF HEALTH AND HUMAN SERVICES,WINDSOR GROUP LLC,FEC III SUPPORT TO NCHS-DAE,3/5/2025,,"$93,636",,,contract,,
1,DEPARTMENT OF TRANSPORTATION,GETTYSBURG FOUNDATION,LEADERSHIP EXPERIENCE TO SUPPORT LEADERSHIP DEVELOPMENT PROGRAM,3/27/2025,,"$93,400",,,contract,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,JTF BUSINESS SYSTEMS INC,LARGE COPIER LEASE,2/14/2025,,"$93,300",,,contract,,
3,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$93,252.58",,,contract,,
4,DEPARTMENT OF ENERGY,COMP CLEAN INC,Cleaning Services,4/9/2025,,"$93,186",,,contract,,
5,DEPARTMENT OF AGRICULTURE,"1ST LADY JANITORIAL SERVICES, LLC",OTHER MANAGEMENT CONSULTING SERVICES VISION PLANNING FOR LBL'S CHILDRE...,4/3/2025,,"$93,170",,,contract,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ASTRIX TECHNOLOGY, LLC","RESEARCH AND DEVELOPMENT PROFESSIONAL SERVICES, SR. INVESTIGATOR",4/29/2025,,"$93,117.92",,,contract,,
7,DEPARTMENT OF TRANSPORTATION,"ARCH STREET COMMUNICATIONS, INC.",MARKETING CONSULTING SERVICES THE PURPOSE OF THIS TASK ORDER IS TO CRE...,4/4/2025,,"$93,053.43",,,contract,,
8,DEPARTMENT OF TREASURY,"FCN, INC.",CANVAS AND D2 SOFTWARE LICENSE RENEWAL,4/25/2025,,"$93,000",,,contract,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$92,941.56",,,contract,,
0,DEPARTMENT OF AGRICULTURE,TRAINING RESOURCES GROUP INC,INTERNATIONAL SEMINAR ON COMMUNITY RESILIENCE FACILITATION SERVICES FO...,2/20/2025,,"$92,925.98",,,contract,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"QUEST DIAGNOSTICS CLINICAL LABORATORIES, INC.",MEDICAL LABORATORY TESTING SERVICES CONTRACT,5/6/2025,,"$92,922",,,contract,,
2,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$92,848.12",,,contract,,
3,DEPARTMENT OF THE INTERIOR,"OUTSIDE THE BOX, LLC","SERVICE, SPECIAL HISTORY STUDY, BRVB",3/6/2025,,"$92,708",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,IT1 SOURCE LLC,IBM GUARDIUM SOFTWARE MAINTENANCE,5/8/2025,,"$92,556.82",,,contract,,
5,DEPARTMENT OF ENERGY,"RICOH USA, INC.",Purchase two (2) SR3270 Booklet Finishers and 15 Ricoh IM C3000G Color...,4/9/2025,,"$92,549",,,contract,,
6,DEPARTMENT OF TRANSPORTATION,TECHNICAL MANAGEMENT SERVICES LLC,"DEVELOPMENT, IMPLEMENTATION, AND DEPLOYMENT OF A 360-DEGREE ASSESSMENT...",3/13/2025,,"$92,496.66",,,contract,,
7,NATIONAL SCIENCE FOUNDATION,Creating Open Spaces,Scientific workshops,4/24/2025,,"$92,440",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BOOZ ALLEN HAMILTON INC.,Leadership Coaching and 360 Assessment,4/15/2025,,"$92,343.96",,,contract,,
9,DEPARTMENT OF COMMERCE,Alaska Department Of Fish & Game  UEI: L9N9SADMTRC9,CORAL RECRUITMENT PLATE RECOVERY VESSEL CHARTER.,5/6/2025,,"$92,020",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$92,000",,,contract,,
1,DEPARTMENT OF VETERANS AFFAIRS,PACIFIC COAST CONTRACTING GROUP,ENVIRONMENTAL CONSULTING SERVICES SCAQMD ADMINISTRATIVE SERVICES,3/31/2025,,"$92,000",,,contract,,
2,DEPARTMENT OF THE INTERIOR,"LDSS, INC.",CALL #11 FEDERAL CONSULTING GROUP (FCG) IN SUPPORT OF THE ENVIRONMENTA...,3/12/2025,,"$91,775",,,contract,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE UNIVERSITY OF CENTRAL FLORIDA BOARD OF TRUSTEES,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES AGES PROJECT,4/2/2025,,"$91,698",,,contract,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,LC PLUS CONSULTING INC,"REGULATORY AND CHEMISTRY, MAUFACTURING AND CONTROL SUPPORT",2/13/2025,,"$91,550",,,contract,,
5,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$91,441.29",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$91,333.2",,,contract,,
7,ENVIRONMENTAL PROTECTION AGENCY,WEST OAKLAND ENVIRONMENTAL INDICATORS PROJECT,ENVIRONMENTAL MITIGATION AND HEALTH STUDY SUPPORT... (Completion Date ...,5/16/2025,,"$91,300",,,contract,,
8,DEPARTMENT OF VETERANS AFFAIRS,"EMP2, INC.",The support provided by the contract is not available within OAEM,3/12/2025,,"$91,287.4",,,contract,,
9,DEPARTMENT OF THE INTERIOR,COLLABORENT LLC,"FACILITATION, COLLABORATIVE PROBLEM-SOLVING SERVICES TO THE BUREAU OF ...",5/7/2025,,"$91,263.68",,,contract,,
0,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$91,255.16",,,contract,,
1,ENVIRONMENTAL PROTECTION AGENCY,INDUSTRIAL ECONOMICS INC,"Identification of Non-Hazardous Materials That Are Solid Waste, Contam...",3/25/2025,,"$91,206",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,CISION US INC.,"MEDIA LISTS, DISTRIBUTION, MONITORING, SOCIAL MEDIA AND ANALYSIS SERVI...",5/5/2025,,"$91,172.91",,,contract,,
3,DEPARTMENT OF HOMELAND SECURITY,BLUE TECH INC.,UDEMY BUSINESS ELEARNING SOFTWARE SUBSCRIPTION,5/19/2025,,"$91,098",,,contract,,
4,DEPARTMENT OF THE INTERIOR,"COSTAR REALTY INFORMATION, INC.",COMMERCIAL REAL ESTATE DATA SUBSCRIPTION,5/7/2025,,"$91,082.13",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEONARD RESOURCE GROUP, INC., THE",MEDICAL EXPERT SERVICES VICP,4/18/2025,,"$91,012.78",,,contract,,
6,DEPARTMENT OF JUSTICE,"POLITICO, LLC",FY25 E&E PUBLICATIONS,2/7/2025,,"$91,000",,,contract,,
7,DEPARTMENT OF TREASURY,"ESSNOVA SOLUTIONS, INC.",VMWARE SOFTWARE LICENSES AND SUPPORT,4/8/2025,,"$90,929.28",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LIVING INVIGORATING VALUABLE EXPERIENCES, LLC (LIVE)",LEADERSHIP CONSULTING SERVICES,2/7/2025,,"$90,908",,,contract,,
9,CONSUMER FINANCIAL PROTECTION BUREAU,DOMESTIC AWARDEES (UNDISCLOSED),TESTIFYING EXPERT,2/14/2025,,"$90,900",,,contract,,
0,DEPARTMENT OF AGRICULTURE,ELSEVIER INC.,EMBASE DATABASE SUBSCRIPTION FOR NAL. AGREEMENT NO. 1-23335156147,2/28/2025,,"$90,782.3",,,contract,,
1,DEPARTMENT OF TREASURY,THE NEW YORK TIMES COMPANY,ENTERPRISE DIGITAL ACCESS TO NYTIMES ONLINE- OPTION YEAR 4,2/6/2025,,"$90,101.2",,,contract,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,DOMESTIC AWARDEES (UNDISCLOSED),CFPB EXPERT,2/14/2025,,"$90,000",,,contract,,
3,INTERNATIONAL TRADE COMMISSION,Marinos E. Tsigas,Advisory services on computable general equilibrium modeling focusing ...,2/18/2025,,"$90,000",,,contract,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$90,000",,,contract,,
5,DEPARTMENT OF ENERGY,RBN ENERGY LLC,RBN BACKSTAGE PASS - PREMIUM SERVICES DATA SUBSCRIPTION SERVICE; BASE ...,3/24/2025,,"$90,000",,,contract,,
6,DEPARTMENT OF THE INTERIOR,"POLITICO, LLC",POLITICO - E&E NEWS AND GREENWIRE OFFICE OF NATURAL RESOURCES REVENUE...,2/6/2025,,"$89,962.09",,,contract,,
7,DEPARTMENT OF VETERANS AFFAIRS,UNIVERSITY OF SOUTH CAROLINA,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES MOLECULAR ANALYSIS ...,4/1/2025,,"$89,892.52",,,contract,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"REGENTS OF THE UNIVERSITY OF CALIFORNIA, SAN FRANCISCO, THE",EXPOSURE TO ILLICIT DRUGS URINE ANALYSIS,5/6/2025,,"$89,701.75",,,contract,,
9,HOUSING AND URBAN DEVELOPMENT,National Contract Management Association,NCMA Tuition/Registration/Membership Fees,2/25/2025,,"$89,700",,,contract,,
0,DEPARTMENT OF VETERANS AFFAIRS,"VETERANS FACILITY SERVICES, INC",PF Engineers provide performance contracts and provide direct engineer...,3/12/2025,,"$89,581.04",,,contract,,
1,DEPARTMENT OF TREASURY,FOREIGN AWARDEES (UNDISCLOSED),NAMIBIA PROGRAM COORDINATOR PERSONAL SERVICES,4/29/2025,,"$89,343.53",,,contract,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"F2 SOLUTIONS, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES -...,4/23/2025,,"$89,151.98",,,contract,,
3,DEPARTMENT OF HOMELAND SECURITY,"MARRIOTT INTERNATIONAL, INC.",CONFERENCE SPACE AND AV,4/30/2025,,"$89,144",,,contract,,
4,DEPARTMENT OF TREASURY,THE BUILDING PEOPLE LLC,Leadership courses and workshops for bureau executives,2/18/2025,,"$89,109.87",,,contract,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,SONY BIOTECHNOLOGY INC.,SONY SH800 FLOW CYTOMETER SERVICE MAINTENANCE AGREEMENT,5/7/2025,,"$89,100",,,contract,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$89,081",,,contract,,
7,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$89,048",,,contract,,
8,DEPARTMENT OF COMMERCE,Partnership for Public Service Inc.,Federal Human Capital Collaborative,2/28/2025,,"$89,000",,,contract,,
9,CONSUMER FINANCIAL PROTECTION BUREAU,CARAHSOFT TECHNOLOGY CORP.,LINKEDIN SUBSCRIPTION SERVICES,2/14/2025,,"$88,960",,,contract,,
