,Agency,Vendor,Description,Date,FPDS,VALUE,type,Recipient,Location,SQ FT
2,DEPARTMENT OF DEFENSE,KPMG LLP,"Women, Peace and Security",6/27/2025,,"$907,996",contract,,,
3,ENVIRONMENTAL PROTECTION AGENCY,THE CauseWay Agency LLC,"U.S. EPA SmartWay Transport Partnership Marketing, Communication & Out...",3/25/2025,,"$906,205",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",B555 CHILLER VFD INSTALL,5/2/2025,,"$905,065",contract,,,
5,DEPARTMENT OF THE INTERIOR,"PREMIER GROUP SERVICES, INC",EVALUATION TO CONDUCT FINANCIAL AUDITS OF 11 AWARDEES TO DETERMINE THE...,2/28/2025,,"$905,004.3",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$904,661.47",contract,,,
7,DEPARTMENT OF THE INTERIOR,EMPSi,CA - Tasks and work necessary to facilitate and document public involv...,2/26/2025,,"$904,601.9",contract,,,
8,DEPARTMENT OF VETERANS AFFAIRS,WBRC INC.,Renovate Building 6 for Acute Mental Health Services,5/15/2025,,"$904,398.82",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"SOFT TECH CONSULTING, INC.",SENIOR COMPUTER ANALYSIS SUPPORT,5/19/2025,,"$904,192.15",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$904,041",contract,,,
1,DEPARTMENT OF VETERANS AFFAIRS,STRATEGIC SAFETY CONCEPTS LLC,"Active Threat Response Training for VA Staff, LA",5/15/2025,,"$903,420",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$902,657",contract,,,
3,DEPARTMENT OF THE INTERIOR,EMPSI,Task 2.4 NRCS Specific Needs (NRCS DM 9500-013) – A section that expla...,2/26/2025,,"$902,451.77",contract,,,
4,NUCLEAR REGULATORY COMMISSION,ENGINEERING MECHANICS CORPORATION OF COLUMBUS,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES TECHNICAL SUPPORT F...,4/3/2025,,"$901,675",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$901,358",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$900,938",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$900,485",contract,,,
8,DEPARTMENT OF ENERGY,"POTOMACWAVE CONSULTING, INC.",RENEWAL OF THE CONTRACTOR RESPONSIBILITY ASSESSMENT (CRA) TOOL SUBSCRI...,3/24/2025,,"$900,000",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ENV SERVICES, INC.","ANALYTICAL LABORATORY INSTRUMENT MANUFACTURING, MAINT/REPAIR/REBUILD O...",6/12/2025,,"$900,000",contract,,,
0,CONSUMER FINANCIAL PROTECTION BUREAU,"EXPERIAN INFORMATION SOLUTIONS, INC.",CONSUMER CREDIT INFORMATION PANEL IDIQ CONTRACT - AUTO LOAN SURVEY,2/14/2025,,"$899,985",contract,,,
1,GENERAL SERVICES ADMINISTRATION,"MARK-VII ENTERPRISES, INC.",PROVIDE AND INSTALL INFLATION REDUCTION ACT - LOW EMBODIED CARBON CONC...,6/12/2025,,"$899,800",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MATHEMATICA POLICY RESEARCH, INC.",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES T...,4/11/2025,,"$899,119",contract,,,
3,DEPARTMENT OF VETERANS AFFAIRS,"SCHATZ PUBLISHING GROUP, LLC",508 Document Remediation,3/12/2025,,"$898,976.52",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$898,525",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,NATIONAL OPINION RESEARCH CENTER,EVALUATION METHODS,2/24/2025,,"$898,210",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,6/16/2025,,"$897,728",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$897,603",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$896,582",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$896,573",contract,,,
0,DEPARTMENT OF ENERGY,SPEARS CONSULTING GROUP LLC,MULTICULTURAL COMMUNICATIONS SUPPORT SERVICES,2/27/2025,,"$895,280",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$895,152",contract,,,
2,DEPARTMENT OF THE INTERIOR,ABACO Strategy,Consulting support for inter agency pass modernization,2/26/2025,,"$895,049.68",contract,,,
3,OFFICE OF PERSONNEL MANAGEMENT,"PLANET TECHNOLOGIES, INC.",Quantum Engineering Spt,3/19/2025,,"$894,617",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$894,469",contract,,,
5,HOUSING AND URBAN DEVELOPMENT,Four LLC,SaaS Recruiting Tool,2/25/2025,,"$893,750",contract,,,
6,GENERAL SERVICES ADMINISTRATION,"CLEARING, INC., THE",TTS Front Office Program Support,2/4/2025,,"$893,411.03",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"ARCSOURCE GROUP, INC",COMPUTER SYSTEMS DESIGN SERVICES,5/12/2025,,"$893,019.14",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$892,519",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$892,262",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$891,887",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE MITRE CORPORATION,PUBLIC HEALTH STRATEGY SERVICES,4/23/2025,,"$890,830",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,THE MITRE CORPORATION,PUBLIC HEALTH STRATEGY SERVICES,2/13/2025,,"$890,830",contract,,,
3,CONSUMER FINANCIAL PROTECTION BUREAU,POTOMAC HAVEN INC,ASK CFPB PROJECT MANAGEMENT SERVICES,2/14/2025,,"$889,594",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$889,265",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$889,013",contract,,,
6,DEPARTMENT OF TRANSPORTATION,"FedWriters, INC.",BPA CALL FOR LIBRARY SUPPORT SERVICES.,2/18/2025,,"$887,913",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,6/16/2025,,"$887,695",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$887,169",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$886,900",contract,,,
0,DEPARTMENT OF STATE,DELOITTE & TOUCHE LLP,Renewable Energy Develop. for Balkans,2/5/2025,,"$886,655.3",contract,,,
1,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,BOOZ ALLEN HAMILTON INC,The contractor shall assess and evaluate existing NASA Science Mission...,3/20/2025,,"$886,588",contract,,,
2,DEPARTMENT OF STATE,REUTERS NEWS & MEDIA INC.,Video News Feed and Digital File Downloads,2/14/2025,,"$886,139.83",contract,,,
3,ENVIRONMENTAL PROTECTION AGENCY,"SKADDEN, ARPS, SLATE, MEAGHER & FLOM LLP",WIFIA LEGAL ADVISORY SUPPORT SERVICES,2/18/2025,,"$885,900",contract,,,
4,DEPARTMENT OF TRANSPORTATION,"NEW TECH SOLUTIONS, INC.",SOURCE SELECTION SOFTWARE,4/25/2025,,"$885,508.84",contract,,,
5,DEPARTMENT OF COMMERCE,"DATA-CLEAR, LLC",VOTER'S REGISTRATION DATA,3/25/2025,,"$885,000",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,4/29/2025,,"$884,861",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$884,759",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,4/9/2025,,"$884,400",contract,,,
9,DEPARTMENT OF DEFENSE,The Trustees of Columbia University,EMBEDDED ENTREPRENEURSHIP INITIATIVE,3/7/2025,,"$883,979",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$883,830",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$883,568",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$883,409",contract,,,
3,DEPARTMENT OF AGRICULTURE,"UNIVERSITY OF OXFORD, THE","OXFORD UNIVERSITY PRESS SUBSCRIPTION, ELECTRONIC ACCESS FOR ALL USDA U...",3/3/2025,,"$883,180.22",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,5/13/2025,,"$882,777",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$882,097",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$881,330",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,5/2/2025,,"$881,030",contract,,,
8,DEPARTMENT OF THE INTERIOR,AMERICAN ASSOCIATION FOR THE ADVANCEMENT OF SCIENCE,ORPHAN WELLS PROGRAM OFFICE - INFORMATION AND FINDINGS,3/12/2025,,"$880,505",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$880,144",contract,,,
0,DEPARTMENT OF LABOR,"ICF INCORPORATED, L.L.C.",SECRETARIES ADVISORY COMMITTEE ON APPRENTICESHIP SUPPORT SERVICES,2/18/2025,,"$879,476.1",contract,,,
1,HOUSING AND URBAN DEVELOPMENT,CLOUD NINE ALLIANCE LLC,QUALITY ASSURANCE SUBSYSTEM OPERATION AND MAINTENANCE SUPPORT,4/7/2025,,"$879,457",contract,,,
2,DEPARTMENT OF THE INTERIOR,AECOM (EMPSi),American Falls Resource Management Plan Update,2/26/2025,,"$879,248.12",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,EMERGENCY CARE RESEARCH INSTITUTE,MATERIALS PERFORMANCE STUDY EXTENSION,2/28/2025,,"$878,780",contract,,,
4,NUCLEAR REGULATORY COMMISSION,CENTROID PIC INC,ENHANCEMENT AND MAINTENANCE OF SACADA-2,2/18/2025,,"$878,500",contract,,,
5,HOUSING AND URBAN DEVELOPMENT,Midnight Sun AUS LLC,10th Floor OGC office build-out in the central building core (rooms 10...,2/25/2025,,"$878,320.15",contract,,,
6,DEPARTMENT OF STATE,HUMAN TECHNOLOGIES CORPORATION,"PROCESS, PHYSICAL DISTRIBUTION, AND LOGISTICS CONSULTING SERVICES DATA...",5/30/2025,,"$877,739.52",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$877,592",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$877,361",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$876,718",contract,,,
0,DEPARTMENT OF AGRICULTURE,"COMMUNICATION INSTITUTE INTERNATIONAL, INC","USDA NRCS FACILITATION, MANAGEMENT AND CONSULTING SERVICES",2/19/2025,,"$876,511.76",contract,,,
1,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"CHENEGA ENTERPRISE SYSTEMS & SOLUTIONS, LLC",OHSO BUDGET SUPPORT SERVICES,2/13/2025,,"$874,474",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,LUMINA CORPS INC.,MEETING AND CONFERENCE SUPPORT SERVICES,5/8/2025,,"$874,233.34",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"AXLE INFORMATICS, LLC","National Institute of Allergy and Infectious Diseases PROFESSIONAL, SC...",4/29/2025,,"$874,118.4",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"JAMES BELL ASSOCIATES, INC.",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES T...,4/14/2025,,"$873,925.55",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$873,127",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$872,482.79",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$872,218",contract,,,
8,SECURITIES AND EXCHANGE COMMISSION,INTEGRA FEC LLC,OTHER SCIENTIFIC AND TECHNICAL CONSULTING SERVICES EXPERT WITNESS SERV...,4/3/2025,,"$871,400",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$870,889",contract,,,
0,DEPARTMENT OF STATE,"GOLDBELT C6, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES G...,4/14/2025,,"$870,629.9",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$870,000",contract,,,
2,CONSUMER FINANCIAL PROTECTION BUREAU,SOFTWARE INFORMATION RESOURCE CORP.,GOOGLE ANALYTICS AND OPTIMIZATION SOFTWARE AND SUPPORT,2/14/2025,,"$867,201",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,James Bell Associates,TWO GRANT PROGRAMS ADMINISTERED BY FYSBS ADOLESCENT PREGNANCY PREVENTI...,1/27/2025,,"$866,897.47",contract,,,
4,ENVIRONMENTAL PROTECTION AGENCY,INDUSTRIAL ECONOMICS INC,Office of Resource Conservation and Recovery Economic Analytical Suppo...,3/25/2025,,"$866,654",contract,,,
5,CONSUMER FINANCIAL PROTECTION BUREAU,DOMESTIC AWARDEES (UNDISCLOSED),NEW EXPERT WITNESS CONTRACT - RESEARCH FIRM,2/14/2025,,"$865,930",contract,,,
6,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,SCIENCE APPLICATIONS INTERNATIONAL CORPORATION,"Review, Validate, and Advise on Draft Plan, Messaging and Branding of ...",3/20/2025,,"$865,076.75",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$864,572",contract,,,
8,DEPARTMENT OF ENERGY,"PROJECT SERVICES GROUP, LLC",NUCLEAR MATERIALS SUPPORT STAFF FOR PU PROGRAM STORAGE AND DISPOSITION...,3/5/2025,,"$864,352",contract,,,
9,DEPARTMENT OF HOMELAND SECURITY,"FEEA CHILDCARE SERVICES, INC.",ESTABLISH THE CCSP PROGRAM FOR ALL ELIGIBLE DHS FEMA EMPLOYEES,3/5/2025,,"$863,751.54",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$863,606",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$863,414",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Axle Information,"Scientific, Administrative, Operational Resources (SOAR): TO is unoccu...",2/24/2025,,"$863,137.67",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$862,821",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$862,753",contract,,,
5,DEPARTMENT OF TRANSPORTATION,"TLN WORLDWIDE ENTERPRISES, INC","UPDATE, STREAMLINE AND ALIGN ROPD'S TRAINING MATERIALS AND REGULATORY ...",3/27/2025,,"$861,663.97",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$861,449",contract,,,
7,DEPARTMENT OF COMMERCE,International Business Sales & Services Corporation  UEI: LU7GZQJBMLM8,OCEAN ACIDIFICATION RESEARCH SUPPORT SERVICES FOR THE NOAA NORTHWEST F...,5/6/2025,,"$860,791.2",contract,,,
8,DEPARTMENT OF THE INTERIOR,"GLOBAL SOLUTIONS GROUP, INC.",USAID BHA ISSO SUPPORT (ISSLOB BPA),3/17/2025,,"$860,280.44",contract,,,
9,DEPARTMENT OF JUSTICE,Guidehouse Inc.,DATA ANALYTICS SERVICES (ROI),2/14/2025,,"$859,643.1",contract,,,
0,DEPARTMENT OF STATE,ATSG CORPORATION,OFFICE MANAGEMENT SPECIALIST HIRE,5/20/2025,,"$859,577.22",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$859,057",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"TANAQ SUPPORT SERVICES, LLC",OCS HEALTH COMMUNICATION SUPPORT,2/24/2025,,"$858,814.08",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,2/12/2025,,"$858,602.11",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,SCANTOX NEURO GMBH,EXPERIMENTAL VALIDATION OF CANDIDATE ALZHEIMER'S DISEASE TREATMENTS ID...,5/2/2025,,"$858,106.08",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Nielsen Consumer, LLC",Retail scanner data for tobacco and cessation products,2/24/2025,,"$857,148.9",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"AXLE INFORMATICS, LLC","NIAID PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SUPPORT SERVICES",4/21/2025,,"$856,934.4",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$856,198",contract,,,
8,DEPARTMENT OF DEFENSE,"SANCORP CONSULTING, LLC","TECHNICAL, ADMINISTRATIVE AND PROFESSIONAL SUPPORT SERVICES TO OFFICE ...",3/6/2025,,"$856,000",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$854,465",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$853,853",contract,,,
1,OFFICE OF PERSONNEL MANAGEMENT,GovSmart,Supply Chain Risk Management Tool,3/18/2025,,"$852,960",contract,,,
2,DEPARTMENT OF ENERGY,ATTAINX INC.,CONTRACTOR TO PROVIDE OOD FR TRAINING SUPPORT SERVICES IN ACCORDANCE W...,3/24/2025,,"$852,756.6",contract,,,
3,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"KELLY SERVICES, INC.","Scientific, Administrative, Operational Resources (SOAR) : This role w...",2/24/2025,,"$852,289.26",contract,,,
4,DEPARTMENT OF AGRICULTURE,GOVSTRIVE LLC,"HUMAN RESOURCES CONSULTING SERVICES, HUMAN RESOURCES AND EXECUTIVE SEA...",4/3/2025,,"$852,268.8",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,5/13/2025,,"$852,196",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$851,977",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$851,857",contract,,,
8,CONSUMER FINANCIAL PROTECTION BUREAU,"BLOOMBERG INDUSTRY GROUP, INC.",BLOOMBERG GOVERNMENT SUBSCRIPTIONS - EXERCISE OPTION PERIOD 1 AND ADD ...,2/11/2025,,"$850,353.75",contract,,,
9,USAID,Unavailable,Unavailable for legal reasons,3/1/2025,,"$850,000",contract,,,
0,NATIONAL AERONAUTICS AND SPACE ADMINISTRATION,NUBURU INC.,SBIR PHASE II - BLUE-PLUME - BLUE LASER PLANETARY AND LUNAR MANAGEMENT...,4/4/2025,,"$849,989",contract,,,
1,DEPARTMENT OF ENERGY,CORPORATE ALLOCATION SERVICES INC,PROVIDE AMTF ENVIRONMENTAL CONSULTANT SUPPORT SERVICES IN ACCORDANCE W...,3/24/2025,,"$849,945.6",contract,,,
2,DEPARTMENT OF LABOR,JY ADVISORY LLC,SUPPLEMENTAL EVALUATION SUPPORT SERVICES (SESS) FOR THE CHIEF EVALUATI...,3/10/2025,,"$849,873.55",contract,,,
3,GENERAL SERVICES ADMINISTRATION,"INOVATE SOLUTIONS, INC.",The purpose of this Task Order (TO) is to develop an enterprise risk r...,2/3/2025,,"$849,689.58",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"GLOBAL EVALUATION & APPLIED RESEARCH SOLUTIONS (GEARS), INC.",PUBLIC HEALTH REPORTS EDITING SERVICES,2/7/2025,,"$848,851",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$848,829",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$848,267",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MANAGEMENT CONCEPTS, INC.",TRANSIT ANALYSIS SUPPORT AND IMPLEMENTATION,4/18/2025,,"$848,240.01",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$848,188",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"EBSCO INFORMATION SERVICES, LLC",EBSCO SUBCRIPTIONS,3/24/2025,,"$847,901",contract,,,
0,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$847,083.07",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,5/27/2025,,"$846,927.1",contract,,,
2,HOUSING AND URBAN DEVELOPMENT,GRAEBEL COMPANIES INC.,Relocating 125 CPUs and 250 monitors(all new in box) along with 25 box...,3/20/2025,,"$846,702.66",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$846,558",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$846,428",contract,,,
5,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"Kelly Services, Inc.","Scientific, Administrative, Operational Resources (SOAR): Research pro...",2/24/2025,,"$845,782.26",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,4/17/2025,,"$843,862",contract,,,
7,DEPARTMENT OF AGRICULTURE,CAMBIO CONSULTING GROUP LLC,OFFICE ADMINISTRATIVE SERVICES NRCS-SC ADMINISTRATIVE SUPPORT SERVICES,4/2/2025,,"$842,474.14",contract,,,
8,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$841,624",contract,,,
9,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"EAGLE HILL CONSULTING, LLC",ADMINISTRATIVE MANAGEMENT AND GENERAL MANAGEMENT CONSULTING SERVICES R...,4/4/2025,,"$840,379.1",contract,,,
0,DEPARTMENT OF AGRICULTURE,"WESTAT, INC.",TO ASSESS AND RECOMMEND UPDATES TO THE SUPPLEMENTAL NUTRITION ASSISTAN...,2/24/2025,,"$839,529",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$839,384",contract,,,
2,DEPARTMENT OF THE INTERIOR,CSA Ocean Sciences Inc.,Evaluating Effectiveness of Nature Inclusive Design Materials,2/26/2025,,"$838,491.17",contract,,,
3,USAID,Unavailable,Unavailable for legal reasons,5/29/2025,,"$838,469",contract,,,
4,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$838,226",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$837,958",contract,,,
6,DEPARTMENT OF HEALTH AND HUMAN SERVICES,AGILQUEST CORPORATION,SPACE MANAGEMENT SOFTWARE AND SUPPORT SERVICES,4/18/2025,,"$837,711.11",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Kelly Services,"Scientific, Administrative, Operational Resources (SOAR) : Under this ...",2/24/2025,,"$837,069.5",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"LEIDOS BIOMEDICAL RESEARCH, INC.",DRAIN DOWN TANK REPLACEMENT,5/2/2025,,"$836,990",contract,,,
9,DEPARTMENT OF VETERANS AFFAIRS,RB MANAGEMENT CONSULTANTS LLC,VHA INTEGRATED HEALTHCARE TRANSFORMATION (IHT) IDIQ CONTRACT,2/26/2025,,"$836,150.41",contract,,,
0,DEPARTMENT OF TREASURY,VETS2 SYNERGY LLC,THIS IS A DELIVERY ORDER TO PURCHASE ENTERPRISE INFORMATICA PLATFORM S...,4/10/2025,,"$836,092.82",contract,,,
1,GENERAL SERVICES ADMINISTRATION,"CLEARING, INC., THE",TTS ARP Delivery Branch Performance Measurement LLC,2/6/2025,,"$835,056.88",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"NIELSEN COMPANY (US), LLC, THE",NIELSEN TV RATINGS DATE,5/2/2025,,"$835,000",contract,,,
3,DEPARTMENT OF THE INTERIOR,"QUANTUM SPATIAL, INC.",FIRE AND RESOURCE ANALYST,3/11/2025,,"$834,294.24",contract,,,
4,CONSUMER FINANCIAL PROTECTION BUREAU,"FCN, INC.",TENABLE LICENSES AND SCANNER,2/14/2025,,"$833,864",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$832,069",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/7/2025,,"$831,074",contract,,,
7,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$830,965",contract,,,
8,OFFICE OF PERSONNEL MANAGEMENT,"PBG CONSULTING, LLC",Support Contractor to provide professional technical support services,4/30/2025,,"$830,954",contract,,,
9,DEPARTMENT OF EDUCATION,AMERICAN INSTITUTES FOR RESEARCH IN THE,"Evaluating Programs and Strategies to Improve Student Supports, Academ...",2/11/2025,,"$830,224",contract,,,
0,DEPARTMENT OF STATE,"OLGOONIK SOLUTIONS, LLC",SENIOR GIS ADVISOR,5/12/2025,,"$827,715.9",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$827,213",contract,,,
2,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$827,213",contract,,,
3,DEPARTMENT OF ENERGY,THE BUILDING PEOPLE LLC,OFFICE OF THE CHIEF HUMAN CAPITAL OFFICER (HC) ACQUISITION SUPPORT SER...,3/24/2025,,"$826,539.6",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,Guidehouse Digital LLC,"""Scientific, Administrative, Operational Resources (SOAR): Independent...",2/24/2025,,"$824,637.87",contract,,,
5,CONSUMER FINANCIAL PROTECTION BUREAU,FORUM ONE COMMUNICATIONS CORPORATION,INTERNAL COMMS SUPPORT BPA CALL 2,2/14/2025,,"$824,256",contract,,,
6,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$823,698",contract,,,
7,CONSUMER FINANCIAL PROTECTION BUREAU,"RADIANT CREATIVE GROUP, LLC",DATA SCIENCE SUPPORT SERVICES,2/14/2025,,"$823,296",contract,,,
8,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BOOZ ALLEN HAMILTON INC.,RMT TRAINING AND WORKSHOP SUPPORT,3/24/2025,,"$821,970.21",contract,,,
9,DEPARTMENT OF TREASURY,FM TALENT SOURCE LLC,GRANT MANAGEMENT OFFICERS,4/22/2025,,"$821,568",contract,,,
0,DEPARTMENT OF TREASURY,"DECISION INFORMATION RESOURCES, INC",The Office of the Comptroller of the Currency (OCC) contracts with the...,2/18/2025,,"$821,502.97",contract,,,
1,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$821,278",contract,,,
2,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"MEDICAL SCIENCE & COMPUTING, LLC","PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SUPPORT SERVICES FOR VRC/VIP",5/2/2025,,"$821,203.2",contract,,,
3,DEPARTMENT OF VETERANS AFFAIRS,ZUBER CONSULTING,"PROGRAMMING, DEVELOPMENT, DELIVERY, & SUPPORT OF THE INET ACCELERATOR ...",2/26/2025,,"$820,910",contract,,,
4,DEPARTMENT OF HEALTH AND HUMAN SERVICES,"T. WHITE PARKER ASSOCIATES, INCORPORATED",ORGANIZATIONAL GOVERNANCE SUPPORT SERVICES,2/28/2025,,"$820,583.4",contract,,,
5,USAID,Unavailable,Unavailable for legal reasons,3/10/2025,,"$820,086",contract,,,
6,INTER-AMERICAN FOUNDATION,GLOBAL LANGUAGE STRATEGIES LLC,TRANSLATION AND INTERPRETATION SERVICES,3/7/2025,,"$819,386",contract,,,
7,DEPARTMENT OF HEALTH AND HUMAN SERVICES,BRUNET GARCIA ADVERTISING INC,MARKETING CONSULTING SERVICES SAFETY PROMOTION AND COMMUNICATION,5/2/2025,,"$819,291.34",contract,,,
